Debtor,Tuition fees up to date,1st_sem_enrolled,1st_sem_evaluations,1st_sem_approved,1st_sem_grade,1st_sem_without_evaluations,1st_sem_failed,1st_sem_pass_rate,2nd_sem_enrolled,2nd_sem_evaluations,2nd_sem_approved,2nd_sem_grade,2nd_sem_without_evaluations,2nd_sem_failed,2nd_sem_pass_rate,total_failed,avg_grade,Target,WarningScore,WarningLevel
1,1,5,9,3,6.166666666666667,0,2,0.3333,5,8,4,5.625,0,1,0.5,3,5.8958,Enrolled,0.3818368,HIGH
1,1,6,8,6,5.333333333333333,0,0,0.75,6,7,6,5.928571428571429,0,0,0.8571,0,5.631,Graduate,0.23628800000000003,MEDIUM
1,0,5,6,1,6.5,0,4,0.1667,5,5,0,0.0,0,5,0.0,9,3.25,Dropout,0.7120040000000001,HIGH
0,1,5,8,4,5.75,0,1,0.5,5,7,4,6.0,0,1,0.5714,2,5.875,Enrolled,0.233288,MEDIUM
0,1,7,8,6,6.523333333333334,0,1,0.75,8,10,7,6.653125,0,1,0.7,2,6.5882,Dropout,0.19588320000000004,MEDIUM
1,0,5,6,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,14,5,5.5,0,1,0.3571,6,6,6,5.833333333333333,0,0,1.0,1,5.6667,Graduate,0.1854312,MEDIUM
0,1,7,7,7,6.85,0,0,1.0,8,9,8,7.011111111111111,0,0,0.8889,0,6.9306,Graduate,0.1047736,LOW
0,1,7,9,6,6.883333333333333,0,1,0.6667,8,9,8,6.872222222222222,0,0,0.8889,1,6.8778,Dropout,0.14048480000000002,LOW
0,1,6,11,6,6.9,0,0,0.5455,6,7,6,6.571428571428571,0,0,0.8571,0,6.7357,Graduate,0.1261352,LOW
0,1,7,7,6,6.333333333333333,0,1,0.8571,7,7,6,6.333333333333333,0,1,0.8571,2,6.3333,Graduate,0.17086479999999998,MEDIUM
0,1,14,23,9,6.0,2,5,0.3913,12,21,8,5.625,0,4,0.381,9,5.8125,Graduate,0.47077600000000003,HIGH
0,1,6,6,4,5.625,0,2,0.6667,6,7,3,5.5,0,3,0.4286,5,5.5625,Enrolled,0.376496,HIGH
0,1,5,6,0,0.0,0,5,0.0,5,7,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,5,5,0,0.0,0,5,0.0,5,9,4,6.625,2,1,0.4444,6,3.3125,Enrolled,0.464948,HIGH
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,0,6,10,0,0.0,0,6,0.0,6,8,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
1,1,6,8,6,6.3125,0,0,0.75,6,11,2,7.25,0,4,0.1818,4,6.7812,Enrolled,0.4963472000000001,HIGH
0,1,8,8,7,7.492857142857143,0,1,0.875,8,8,7,7.492857142857143,0,1,0.875,2,7.4929,Graduate,0.1401704,LOW
0,1,15,16,15,5.4,0,0,0.9375,14,14,14,5.678571428571429,0,0,1.0,0,5.5393,Graduate,0.11205680000000001,LOW
0,1,5,8,3,7.5,2,2,0.375,5,9,3,5.833333333333333,0,2,0.3333,4,6.6667,Dropout,0.31167520000000004,MEDIUM
1,1,6,8,6,6.642857142857143,0,0,0.75,6,13,6,6.4375,0,0,0.4615,0,6.5402,Graduate,0.30381520000000006,MEDIUM
0,1,6,11,6,5.583333333333333,0,0,0.5455,6,14,3,7.333333333333333,0,3,0.2143,3,6.4583,Enrolled,0.34045680000000006,MEDIUM
0,1,5,8,5,6.0,0,0,0.625,5,9,5,6.428571428571429,0,0,0.5556,0,6.2143,Graduate,0.17028880000000002,MEDIUM
0,1,6,6,6,6.833333333333333,0,0,1.0,6,7,5,6.6,0,1,0.7143,1,6.7167,Graduate,0.1887952,MEDIUM
0,1,5,12,2,5.75,0,3,0.1667,5,9,4,5.875,0,1,0.4444,4,5.8125,Enrolled,0.331612,MEDIUM
0,1,6,21,3,6.333333333333333,0,3,0.1429,6,15,2,5.5,0,4,0.1333,7,5.9167,Dropout,0.4478232,HIGH
0,1,6,10,4,6.125,0,2,0.4,6,9,3,6.166666666666667,0,3,0.3333,5,6.1458,Graduate,0.35717680000000007,MEDIUM
0,1,6,14,2,5.5,0,4,0.1429,6,14,3,5.166666666666667,0,3,0.2143,7,5.3333,Dropout,0.45342479999999996,HIGH
0,1,6,8,6,6.0,1,0,0.75,6,12,5,5.571428571428571,0,1,0.4167,1,5.7857,Enrolled,0.2644672,MEDIUM
1,0,6,10,4,6.5,0,2,0.4,6,9,4,6.875,0,2,0.4444,4,6.6875,Dropout,0.39194799999999996,HIGH
0,1,5,10,2,5.25,0,3,0.2,5,5,4,5.875,0,1,0.8,4,5.5625,Enrolled,0.3065,MEDIUM
0,1,5,12,5,6.642857142857143,0,0,0.4167,5,16,5,7.4,0,0,0.3125,0,7.0214,Dropout,0.19399040000000004,MEDIUM
0,1,6,6,6,6.75,0,0,1.0,6,6,6,7.0,0,0,1.0,0,6.875,Graduate,0.07500000000000001,LOW
0,1,7,9,7,7.071428571428571,0,0,0.7778,5,5,5,7.4,0,0,1.0,0,7.2357,Graduate,0.08411920000000002,LOW
0,0,6,15,2,5.75,0,4,0.1333,7,9,0,0.0,0,7,0.0,11,2.875,Dropout,0.746996,HIGH
0,1,7,7,6,6.591666666666666,0,1,0.8571,7,7,6,6.591666666666666,0,1,0.8571,2,6.5917,Graduate,0.1646632,LOW
0,0,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,7,11,6,6.94375,0,1,0.5455,8,9,8,7.432222222222222,0,0,0.8889,1,7.188,Graduate,0.142736,LOW
0,1,6,7,6,5.666666666666667,0,0,0.8571,6,7,6,6.214285714285714,0,0,0.8571,0,5.9405,Graduate,0.12029200000000002,LOW
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,5,12,5,6.4,2,0,0.4167,5,10,5,5.928571428571429,1,0,0.5,0,6.1643,Graduate,0.17872079999999999,MEDIUM
0,1,12,17,12,5.916666666666667,0,0,0.7059,12,22,9,6.35,0,3,0.4091,3,6.1333,Graduate,0.31296079999999993,MEDIUM
0,1,6,7,6,6.833333333333333,0,0,0.8571,6,6,6,6.416666666666667,0,0,1.0,0,6.625,Graduate,0.09243200000000001,LOW
0,1,6,7,6,7.0,0,0,0.8571,6,7,6,7.333333333333333,0,0,0.8571,0,7.1667,Graduate,0.09086320000000003,LOW
0,1,13,13,7,5.142857142857143,0,6,0.5385,11,13,5,5.3,0,6,0.3846,12,5.2214,Dropout,0.5316184,HIGH
0,0,5,11,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,6,6,7.083333333333333,0,0,1.0,6,7,6,6.714285714285714,0,0,0.8571,0,6.8988,Enrolled,0.11444080000000004,LOW
0,1,11,18,8,6.75,0,3,0.4444,9,16,7,6.857142857142857,0,2,0.4375,5,6.8036,Graduate,0.31754160000000003,MEDIUM
0,1,6,6,4,6.375,0,2,0.6667,9,12,3,6.333333333333333,0,6,0.25,8,6.3542,Dropout,0.49750320000000003,HIGH
0,1,6,12,3,6.5,0,3,0.25,6,13,2,7.0,0,4,0.1538,7,6.75,Dropout,0.434936,HIGH
0,1,7,8,7,6.5675,0,0,0.875,8,9,8,6.622222222222222,0,0,0.8889,0,6.5949,Graduate,0.10061039999999999,LOW
0,1,6,10,5,6.7,0,1,0.5,6,12,3,5.333333333333333,0,3,0.25,4,6.0167,Enrolled,0.36559919999999996,MEDIUM
0,1,5,8,3,6.0,0,2,0.375,5,10,3,5.666666666666667,0,2,0.3,4,5.8333,Dropout,0.3410008,MEDIUM
0,1,6,13,4,5.875,0,2,0.3077,6,15,4,5.25,0,2,0.2667,4,5.5625,Enrolled,0.34874799999999995,MEDIUM
0,1,12,19,11,7.076923076923076,0,1,0.5789,12,20,12,7.714285714285714,0,0,0.6,1,7.3956,Graduate,0.1581936,LOW
0,1,6,10,5,6.1,0,1,0.5,6,8,4,5.625,0,2,0.5,3,5.8625,Graduate,0.2693,MEDIUM
0,1,5,14,2,6.5,2,3,0.1429,5,8,4,6.0,1,1,0.5,4,6.25,Enrolled,0.31856799999999996,MEDIUM
0,1,7,7,7,6.838571428571429,0,0,1.0,8,9,8,7.266666666666666,0,0,0.8889,0,7.0526,Graduate,0.10184560000000001,LOW
0,1,8,8,7,6.807142857142857,0,1,0.875,8,8,7,6.807142857142857,0,1,0.875,2,6.8071,Graduate,0.15662959999999998,LOW
0,1,5,11,2,5.0,0,3,0.1818,5,10,3,5.166666666666667,0,2,0.3,5,5.0833,Enrolled,0.38945679999999994,HIGH
0,1,5,6,5,5.5,0,0,0.8333,5,9,5,5.833333333333333,0,0,0.5556,0,5.6667,Graduate,0.2084272,MEDIUM
0,1,7,7,2,6.0,0,5,0.2857,9,10,7,6.071428571428571,0,2,0.7,7,6.0357,Dropout,0.38628719999999994,HIGH
0,1,7,8,7,6.364285714285714,0,0,0.875,8,8,8,7.3125,0,0,1.0,0,6.8384,Graduate,0.08587840000000001,LOW
0,1,7,10,5,6.72,0,2,0.5,7,8,6,6.533333333333334,0,1,0.75,3,6.6267,Enrolled,0.2309592,MEDIUM
0,1,12,12,9,6.166666666666667,0,3,0.75,11,11,6,6.583333333333333,0,5,0.5455,8,6.375,Dropout,0.42426,HIGH
0,1,6,7,6,6.5,0,0,0.8571,6,6,6,7.166666666666667,0,0,1.0,0,6.8333,Graduate,0.0874328,LOW
0,1,16,16,15,6.666666666666667,0,1,0.9375,13,13,11,6.136363636363636,0,2,0.8462,3,6.4015,Graduate,0.211928,MEDIUM
0,1,6,6,6,6.416666666666667,0,0,1.0,6,6,6,6.916666666666667,0,0,1.0,0,6.6667,Graduate,0.0799992,LOW
0,0,6,8,0,0.0,0,6,0.0,6,8,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,7,8,5,6.08,0,2,0.625,7,8,5,6.08,0,2,0.625,4,6.08,Enrolled,0.27408,MEDIUM
0,1,5,8,2,5.0,0,3,0.25,5,9,3,5.666666666666667,0,2,0.3333,5,5.3333,Enrolled,0.3753368,HIGH
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,5,6,3,5.666666666666667,0,2,0.5,5,5,0,0.0,0,5,0.0,7,2.8333,Dropout,0.6020008,HIGH
0,1,6,6,6,6.75,0,0,1.0,6,6,6,6.583333333333333,0,0,1.0,0,6.6667,Graduate,0.0799992,LOW
0,1,5,10,0,0.0,0,5,0.0,5,10,2,5.75,4,3,0.2,8,2.875,Dropout,0.555,HIGH
0,1,6,7,6,6.083333333333333,0,0,0.8571,6,9,6,6.0,0,0,0.6667,0,6.0417,Graduate,0.1711752,MEDIUM
0,1,6,7,6,6.416666666666667,0,0,0.8571,6,9,4,6.7,0,2,0.4444,2,6.5583,Graduate,0.2810208,MEDIUM
0,1,7,14,7,5.975,0,0,0.5,8,15,7,6.021428571428572,0,1,0.4667,1,5.9982,Enrolled,0.21536720000000004,MEDIUM
0,1,5,8,3,6.5,0,2,0.375,5,7,4,5.75,1,1,0.5714,3,6.125,Graduate,0.26728799999999997,MEDIUM
1,0,6,9,6,6.0,0,0,0.6667,6,8,3,7.333333333333333,0,3,0.375,3,6.6667,Dropout,0.4050032,HIGH
0,1,6,13,4,6.0,0,2,0.3077,6,10,3,6.0,0,3,0.3,5,6.0,Dropout,0.358924,MEDIUM
0,1,6,7,6,5.75,0,0,0.8571,6,8,5,6.2,0,1,0.625,1,5.975,Graduate,0.214452,MEDIUM
0,1,7,8,5,6.99,0,2,0.625,7,8,5,6.99,0,2,0.625,4,6.99,Enrolled,0.25224,MEDIUM
0,1,5,0,0,0.0,0,5,0.0,5,0,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,8,8,7,6.395714285714286,1,1,0.875,8,8,7,6.395714285714286,1,1,0.875,2,6.3957,Graduate,0.16650320000000002,LOW
0,1,5,10,4,6.5,0,1,0.4,5,10,3,6.166666666666667,3,2,0.3,3,6.3333,Enrolled,0.30200079999999996,MEDIUM
0,1,6,7,6,5.666666666666667,0,0,0.8571,6,8,6,6.142857142857143,0,0,0.75,0,5.9048,Graduate,0.15113680000000002,LOW
0,1,6,7,6,6.714285714285714,0,0,0.8571,6,6,6,6.333333333333333,0,0,1.0,0,6.5238,Graduate,0.09486080000000002,LOW
0,1,5,8,5,5.916666666666667,0,0,0.625,5,8,4,7.0,0,1,0.5,1,6.4583,Enrolled,0.21000080000000002,MEDIUM
0,1,6,8,6,6.9375,0,0,0.75,6,7,6,6.857142857142857,0,0,0.8571,0,6.8973,Graduate,0.1058968,LOW
0,1,6,9,5,5.916666666666667,0,1,0.5556,6,7,5,6.9,0,1,0.7143,2,6.4083,Graduate,0.2046088,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,6,6,6,7.083333333333333,0,0,1.0,6,8,6,6.166666666666667,0,0,0.75,0,6.625,Graduate,0.15100000000000002,LOW
1,0,6,14,6,5.642857142857143,0,0,0.4286,6,16,3,5.166666666666667,0,3,0.1875,3,5.4048,Dropout,0.4592168,HIGH
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Enrolled,1.0,HIGH
0,1,5,14,4,7.25,1,1,0.2857,5,12,5,6.5,0,0,0.4167,1,6.875,Enrolled,0.20880800000000002,MEDIUM
0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,6,7,6,6.166666666666667,0,0,0.8571,6,10,3,6.0,0,3,0.3,3,6.0833,Enrolled,0.3628528,MEDIUM
0,1,12,21,12,6.166666666666667,0,0,0.5714,10,13,7,6.642857142857143,2,3,0.5385,3,6.4048,Graduate,0.25407280000000004,MEDIUM
0,1,6,7,6,7.857142857142857,0,0,0.8571,6,10,6,7.95,0,0,0.6,0,7.9036,Dropout,0.1451656,LOW
0,0,6,10,5,7.0,0,1,0.5,6,11,4,7.4,0,2,0.3636,3,7.2,Enrolled,0.37539200000000006,HIGH
0,1,7,10,7,6.564,0,0,0.7,8,13,6,6.596666666666666,0,2,0.4615,2,6.5803,Graduate,0.2568528,MEDIUM
0,1,8,8,8,6.68375,0,0,1.0,8,8,8,6.68375,0,0,1.0,0,6.6837,Graduate,0.0795912,LOW
0,1,6,14,4,5.625,0,2,0.2857,6,9,5,6.5,0,1,0.5556,3,6.0625,Graduate,0.277196,MEDIUM
0,1,6,10,5,5.642857142857143,0,1,0.5,6,7,0,0.0,0,6,0.0,7,2.8214,Dropout,0.6022864,HIGH
0,1,6,10,6,6.428571428571429,0,0,0.6,6,6,3,6.333333333333333,0,3,0.5,3,6.381,Graduate,0.268856,MEDIUM
0,1,5,6,5,5.7,0,0,0.8333,5,6,5,6.1,0,0,0.8333,0,5.9,Graduate,0.125072,LOW
1,0,7,7,6,6.5,0,1,0.8571,6,6,2,7.0,0,4,0.3333,5,6.75,Dropout,0.4975280000000001,HIGH
0,1,6,8,6,6.5,0,0,0.75,6,9,4,6.4,0,2,0.4444,2,6.45,Graduate,0.270768,MEDIUM
0,1,11,21,9,6.166666666666667,0,2,0.4286,11,16,9,5.5,0,2,0.5625,4,5.8333,Enrolled,0.3007128,MEDIUM
0,1,5,7,5,6.5,1,0,0.7143,5,7,5,6.666666666666667,0,0,0.7143,0,6.5833,Graduate,0.1277128,LOW
0,1,6,7,6,6.928571428571429,0,0,0.8571,6,6,6,7.0,0,0,1.0,0,6.9643,Graduate,0.08428880000000001,LOW
0,1,6,6,6,6.166666666666667,0,0,1.0,5,5,5,6.5,0,0,1.0,0,6.3333,Graduate,0.08800079999999999,LOW
0,1,5,8,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,5,6,5,6.3,0,0,0.8333,5,8,5,5.625,0,0,0.625,0,5.9625,Graduate,0.181896,MEDIUM
0,1,6,7,5,5.1,0,1,0.7143,6,9,4,5.625,0,2,0.4444,3,5.3625,Graduate,0.322584,MEDIUM
0,1,6,6,6,7.416666666666667,0,0,1.0,6,6,6,7.083333333333333,0,0,1.0,0,7.25,Graduate,0.066,LOW
0,1,7,7,7,7.346428571428572,0,0,1.0,8,8,8,7.48125,0,0,1.0,0,7.4138,Graduate,0.06206879999999999,LOW
0,1,6,8,6,6.666666666666667,0,0,0.75,6,7,5,6.4,0,1,0.7143,1,6.5333,Graduate,0.16319679999999998,LOW
0,1,7,14,6,5.833333333333333,0,1,0.4286,7,10,1,5.0,0,6,0.1,7,5.4167,Dropout,0.5034312000000001,HIGH
1,1,6,6,6,7.166666666666667,0,0,1.0,6,6,6,7.083333333333333,0,0,1.0,0,7.125,Graduate,0.16899999999999998,LOW
0,0,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,5,9,2,6.25,0,3,0.2222,5,10,3,5.8,0,2,0.3,5,6.025,Enrolled,0.363624,MEDIUM
1,0,4,4,0,0.0,0,4,0.0,5,5,0,0.0,0,5,0.0,9,0.0,Dropout,0.77,HIGH
0,1,7,7,6,6.65,0,1,0.8571,7,7,6,6.65,0,1,0.8571,2,6.65,Graduate,0.16326400000000002,LOW
0,1,7,7,0,0.0,2,7,0.0,7,7,0,0.0,2,7,0.0,14,0.0,Dropout,0.7,HIGH
1,0,5,6,0,0.0,0,5,0.0,5,7,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,5,8,4,5.5,1,1,0.5,5,8,3,7.0,0,2,0.375,3,6.25,Graduate,0.29500000000000004,MEDIUM
0,1,7,0,0,0.0,0,7,0.0,7,0,0,0.0,0,7,0.0,14,0.0,Dropout,0.7,HIGH
0,1,14,26,12,6.708695652173914,1,2,0.4615,14,26,12,6.708695652173914,1,2,0.4615,4,6.7087,Graduate,0.2851512,MEDIUM
0,1,6,10,4,7.0,0,2,0.4,6,9,6,6.166666666666667,0,0,0.6667,2,6.5833,Graduate,0.2166648,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Enrolled,1.0,HIGH
0,1,5,5,5,7.0,0,0,1.0,5,5,5,7.8,0,0,1.0,0,7.4,Graduate,0.062400000000000004,LOW
0,1,5,11,2,5.75,1,3,0.1818,5,8,2,6.0,0,3,0.25,6,5.875,Dropout,0.404456,HIGH
0,0,15,15,12,5.958333333333333,0,3,0.8,13,14,8,5.625,0,5,0.5714,8,5.7917,Dropout,0.5370072,HIGH
1,1,6,12,4,6.75,0,2,0.3333,6,14,3,5.333333333333333,0,3,0.2143,5,6.0417,Enrolled,0.48499120000000007,HIGH
0,0,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
1,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
1,0,6,10,5,5.916666666666667,0,1,0.5,6,10,5,6.6,0,1,0.5,2,6.2583,Dropout,0.3298008,MEDIUM
0,1,5,9,3,5.333333333333333,0,2,0.3333,5,7,4,5.7,0,1,0.5714,3,5.5167,Enrolled,0.2852232,MEDIUM
0,1,7,7,7,6.89857142857143,0,0,1.0,8,8,8,6.8875,0,0,1.0,0,6.893,Enrolled,0.074568,LOW
0,1,6,9,6,6.714285714285714,0,0,0.6667,6,12,6,6.8125,0,0,0.5,0,6.7634,Graduate,0.17768240000000002,MEDIUM
0,1,6,7,5,6.7,0,1,0.7143,6,6,6,6.416666666666667,0,0,1.0,1,6.5583,Graduate,0.1354568,LOW
0,1,5,14,0,0.0,1,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,0,5,10,0,0.0,0,5,0.0,5,10,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Enrolled,1.0,HIGH
0,1,7,7,6,6.25,0,1,0.8571,9,10,7,6.571428571428571,1,2,0.7,3,6.4107,Graduate,0.2429952,MEDIUM
0,1,5,7,4,7.25,0,1,0.5714,5,5,5,7.3,0,0,1.0,1,7.275,Graduate,0.12968799999999997,LOW
0,1,8,9,8,6.815,1,0,0.8889,8,9,8,6.815,1,0,0.8889,0,6.815,Graduate,0.094216,LOW
0,1,7,7,7,7.83,0,0,1.0,10,11,9,7.505555555555556,0,1,0.8182,1,7.6678,Graduate,0.1368768,LOW
0,1,6,7,6,7.083333333333333,0,0,0.8571,6,7,6,7.428571428571429,0,0,0.8571,0,7.256,Graduate,0.08872000000000001,LOW
1,1,6,13,3,6.333333333333333,0,3,0.2308,6,12,2,5.0,0,4,0.1667,7,5.6667,Dropout,0.5550192,HIGH
0,1,8,8,8,7.1,0,0,1.0,8,8,8,7.1,0,0,1.0,0,7.1,Graduate,0.06960000000000001,LOW
0,1,6,10,6,6.5625,0,0,0.6,6,9,6,6.357142857142857,0,0,0.6667,0,6.4598,Enrolled,0.1436288,LOW
0,1,6,8,5,6.0,0,1,0.625,6,8,6,5.5,0,0,0.75,1,5.75,Graduate,0.18200000000000002,MEDIUM
0,1,6,8,4,5.625,0,2,0.5,6,8,4,6.0,0,2,0.5,4,5.8125,Enrolled,0.3005,MEDIUM
0,1,6,11,4,7.0,0,2,0.3636,6,12,3,5.5,0,3,0.25,5,6.25,Enrolled,0.373632,HIGH
0,1,6,11,5,6.916666666666667,0,1,0.4545,6,13,6,6.15,0,0,0.4615,1,6.5333,Enrolled,0.1999208,MEDIUM
0,1,5,7,3,5.333333333333333,1,2,0.4286,5,7,3,5.666666666666667,0,2,0.4286,4,5.5,Dropout,0.31942400000000004,MEDIUM
0,1,7,10,7,7.227500000000001,0,0,0.7,8,8,8,6.955,0,0,1.0,0,7.0913,Graduate,0.09380880000000001,LOW
0,0,5,0,0,0.0,0,5,0.0,5,0,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,9,4,6.3,0,2,0.4444,6,6,4,5.75,0,2,0.6667,4,6.025,Dropout,0.286512,MEDIUM
0,1,5,5,2,5.5,0,3,0.4,5,5,0,0.0,0,5,0.0,8,2.75,Dropout,0.6220000000000001,HIGH
0,1,5,9,0,0.0,0,5,0.0,5,5,1,6.0,0,4,0.2,9,3.0,Dropout,0.5820000000000001,HIGH
0,1,6,8,5,6.5,0,1,0.625,6,8,4,5.375,0,2,0.5,3,5.9375,Graduate,0.28250000000000003,MEDIUM
0,1,6,8,5,6.1,0,1,0.625,6,10,4,5.625,0,2,0.4,3,5.8625,Graduate,0.31229999999999997,MEDIUM
0,1,6,8,6,5.583333333333333,0,0,0.75,6,6,6,5.666666666666667,0,0,1.0,0,5.625,Graduate,0.125,LOW
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,5,9,3,6.0,0,2,0.3333,5,11,4,6.8125,0,1,0.3636,3,6.4062,Graduate,0.2804992,MEDIUM
0,0,5,5,0,0.0,0,5,0.0,5,6,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,7,9,6,5.8025,0,1,0.6667,8,10,7,6.20625,0,1,0.7,2,6.0044,Graduate,0.2065584,MEDIUM
0,1,6,7,6,6.928571428571429,0,0,0.8571,6,7,6,7.142857142857143,0,0,0.8571,0,7.0357,Graduate,0.09400720000000001,LOW
0,1,5,5,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,6,8,6,5.857142857142857,0,0,0.75,6,7,6,6.0,0,0,0.8571,0,5.9286,Graduate,0.12914559999999997,LOW
0,1,6,13,1,7.0,0,5,0.0769,6,7,0,0.0,0,6,0.0,11,3.5,Dropout,0.625228,HIGH
0,1,6,9,6,5.6875,0,0,0.6667,6,9,6,6.642857142857143,0,0,0.6667,0,6.1652,Graduate,0.14536320000000003,LOW
0,1,6,8,6,6.25,0,0,0.75,6,7,6,5.75,0,0,0.8571,0,6.0,Graduate,0.127432,LOW
0,1,6,9,5,6.5,0,1,0.5556,6,8,5,5.2,0,1,0.625,2,5.85,Enrolled,0.22515200000000002,MEDIUM
0,1,15,20,13,6.230769230769231,1,2,0.65,13,13,10,5.55,1,3,0.7692,5,5.8904,Dropout,0.2950944,MEDIUM
0,1,8,8,7,6.857142857142857,0,1,0.875,8,8,7,6.857142857142857,0,1,0.875,2,6.8571,Graduate,0.1554296,LOW
0,1,5,10,0,0.0,0,5,0.0,5,10,1,7.0,3,4,0.1,9,3.5,Dropout,0.5780000000000001,HIGH
0,1,5,5,0,0.0,0,5,0.0,5,6,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,7,7,6,6.675,0,1,0.8571,7,7,6,6.675,0,1,0.8571,2,6.675,Graduate,0.162664,LOW
1,1,6,9,6,5.916666666666667,0,0,0.6667,6,7,6,5.5,0,0,0.8571,0,5.7083,Graduate,0.2410968,MEDIUM
0,1,5,12,5,5.3,0,0,0.4167,5,10,5,5.5,0,0,0.5,0,5.4,Dropout,0.19706400000000002,MEDIUM
0,1,10,14,9,6.166666666666667,0,1,0.6429,7,10,7,5.88888888888889,0,0,0.7,1,6.0278,Graduate,0.1779008,MEDIUM
0,1,6,6,6,7.5,0,0,1.0,6,6,6,6.666666666666667,0,0,1.0,0,7.0833,Graduate,0.0700008,LOW
0,1,12,12,12,7.541666666666667,0,0,1.0,11,15,11,6.541666666666667,0,0,0.7333,0,7.0417,Enrolled,0.14567520000000003,LOW
0,1,6,13,2,5.0,0,4,0.1538,5,12,1,5.0,0,4,0.0833,8,5.0,Enrolled,0.515132,HIGH
0,1,6,10,5,5.785714285714286,0,1,0.5,6,10,3,6.5,0,3,0.3,4,6.1429,Dropout,0.34857040000000006,MEDIUM
0,1,6,12,4,5.8,0,2,0.3333,6,11,5,5.75,0,1,0.4545,3,5.775,Enrolled,0.28837599999999997,MEDIUM
0,1,5,5,5,7.9,0,0,1.0,5,5,5,8.4,0,0,1.0,0,8.15,Graduate,0.04439999999999999,LOW
0,1,6,6,6,6.666666666666667,0,0,1.0,6,6,6,7.333333333333333,0,0,1.0,0,7.0,Graduate,0.07200000000000001,LOW
0,1,5,5,5,5.5,0,0,1.0,5,5,5,6.7,0,0,1.0,0,6.1,Graduate,0.0936,LOW
0,1,6,12,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,5,7,5,5.583333333333333,0,0,0.7143,5,5,4,5.5,0,1,0.8,1,5.5417,Dropout,0.17585520000000002,MEDIUM
0,1,16,20,14,6.035714285714286,1,2,0.7,13,13,11,6.136363636363636,0,2,0.8462,4,6.086,Graduate,0.25024,MEDIUM
0,0,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
1,0,6,7,5,5.8,0,1,0.7143,6,12,2,5.5,0,4,0.1667,5,5.65,Dropout,0.55344,HIGH
0,1,5,5,1,7.0,0,4,0.2,5,5,0,0.0,0,5,0.0,9,3.5,Dropout,0.6100000000000001,HIGH
0,1,6,6,6,6.166666666666667,0,0,1.0,6,6,6,6.75,0,0,1.0,0,6.4583,Graduate,0.0850008,LOW
0,0,5,5,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
