Debtor,Tuition fees up to date,1st_sem_enrolled,1st_sem_evaluations,1st_sem_approved,1st_sem_grade,1st_sem_without_evaluations,1st_sem_failed,1st_sem_pass_rate,2nd_sem_enrolled,2nd_sem_evaluations,2nd_sem_approved,2nd_sem_grade,2nd_sem_without_evaluations,2nd_sem_failed,2nd_sem_pass_rate,total_failed,avg_grade,Target,WarningScore,WarningLevel
0,1,6,6,6,6.666666666666667,0,0,1.0,6,7,6,7.0,0,0,0.8571,0,6.8333,Graduate,0.11601280000000001,LOW
1,1,5,5,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,5,5,5,6.7,0,0,1.0,5,6,5,6.1,0,0,0.8333,0,6.4,Graduate,0.133076,LOW
0,1,7,8,7,6.80625,0,0,0.875,8,8,8,7.2875,0,0,1.0,0,7.0469,Graduate,0.0808744,LOW
0,1,6,6,6,5.75,0,0,1.0,6,7,6,6.642857142857143,0,0,0.8571,0,6.1964,Graduate,0.13129840000000004,LOW
0,1,7,11,7,6.685,0,0,0.6364,8,13,7,6.416666666666667,0,1,0.5385,1,6.5508,Graduate,0.1983688,MEDIUM
0,1,6,9,6,6.722222222222222,0,0,0.6667,6,9,5,6.3,0,1,0.5556,1,6.5111,Graduate,0.1981696,MEDIUM
0,1,5,12,1,5.0,0,4,0.0833,5,10,0,0.0,0,5,0.0,9,2.5,Dropout,0.6199960000000001,HIGH
0,1,5,8,5,6.375,0,0,0.625,5,7,5,5.75,0,0,0.7143,0,6.0625,Graduate,0.14735600000000001,LOW
0,1,6,6,6,6.083333333333333,0,0,1.0,6,9,6,6.833333333333333,0,0,0.6667,0,6.4583,Graduate,0.1783248,MEDIUM
0,1,6,10,5,6.0,0,1,0.5,6,11,5,6.166666666666667,0,1,0.4545,2,6.0833,Graduate,0.2467408,MEDIUM
0,0,5,5,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,0,5,8,2,5.75,0,3,0.25,5,7,2,5.25,0,3,0.2857,6,5.5,Dropout,0.5051439999999999,HIGH
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,8,8,8,6.62875,0,0,1.0,8,8,8,6.62875,0,0,1.0,0,6.6288,Graduate,0.0809088,LOW
0,1,7,11,6,6.2,0,1,0.5455,7,8,6,6.4,0,1,0.75,2,6.3,Graduate,0.20516,MEDIUM
0,1,6,6,6,6.916666666666667,0,0,1.0,6,6,6,7.75,0,0,1.0,0,7.3333,Graduate,0.0640008,LOW
0,1,6,8,6,6.083333333333333,0,0,0.75,6,6,6,6.75,0,0,1.0,0,6.4167,Graduate,0.10599920000000002,LOW
0,1,5,5,5,6.0,0,0,1.0,5,7,5,5.7,0,0,0.7143,0,5.85,Graduate,0.17959599999999998,MEDIUM
0,1,6,10,5,5.666666666666667,0,1,0.5,6,14,2,5.75,0,4,0.1429,5,5.7083,Enrolled,0.43298879999999995,HIGH
0,1,5,8,5,5.5,0,0,0.625,5,7,5,5.7,0,0,0.7143,0,5.6,Enrolled,0.158456,LOW
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,7,7,7,6.491428571428571,0,0,1.0,8,8,8,7.23125,0,0,1.0,0,6.8613,Graduate,0.0753288,LOW
0,1,6,6,6,6.416666666666667,0,0,1.0,6,7,6,6.166666666666667,0,0,0.8571,0,6.2917,Graduate,0.12901120000000002,LOW
0,1,17,19,13,5.821428571428571,0,4,0.6842,17,25,12,5.625,0,5,0.48,9,5.7232,Dropout,0.4803472,HIGH
1,1,13,21,11,5.954545454545454,0,2,0.5238,11,14,11,5.363636363636364,0,0,0.7857,2,5.6591,Graduate,0.3194216000000001,MEDIUM
0,1,7,8,7,6.543571428571428,0,0,0.875,8,8,8,6.475,0,0,1.0,0,6.5093,Graduate,0.0937768,LOW
0,1,7,11,4,6.625,0,3,0.3636,7,9,5,6.91,0,2,0.5556,5,6.7675,Enrolled,0.314044,MEDIUM
0,1,5,10,4,5.5,0,1,0.4,5,7,4,5.75,0,1,0.5714,2,5.625,Enrolled,0.247288,MEDIUM
0,1,10,12,8,6.4375,0,2,0.6667,9,14,5,6.7,0,4,0.3571,6,6.5687,Dropout,0.40236720000000004,HIGH
0,1,6,10,5,5.357142857142857,0,1,0.5,6,10,5,6.1,0,1,0.5,2,5.7286,Graduate,0.2425136,MEDIUM
0,1,5,0,0,0.0,0,5,0.0,5,0,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,6,7,6,6.0,0,0,0.8571,6,7,6,6.0,0,0,0.8571,0,6.0,Graduate,0.118864,LOW
0,1,7,13,7,6.1875,0,0,0.5385,7,8,4,5.625,0,3,0.5,3,5.9062,Dropout,0.2728712,MEDIUM
0,1,6,9,6,5.75,0,0,0.6667,6,11,5,7.0,0,1,0.4545,1,6.375,Graduate,0.229744,MEDIUM
0,1,6,7,6,6.0,0,0,0.8571,6,6,6,6.25,0,0,1.0,0,6.125,Graduate,0.104432,LOW
0,1,6,15,3,7.2,0,3,0.2,6,20,0,0.0,0,6,0.0,9,3.6,Dropout,0.6076000000000001,HIGH
1,0,6,11,0,0.0,0,6,0.0,5,6,0,0.0,0,5,0.0,11,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,8,6,6.583333333333333,0,0,0.75,6,8,5,6.3,0,1,0.625,1,6.4417,Enrolled,0.1903992,MEDIUM
1,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,12,12,3,6.0,0,9,0.25,12,16,5,5.9,0,7,0.3125,16,5.95,Dropout,0.5122,HIGH
0,1,6,6,6,7.75,0,0,1.0,6,7,6,6.083333333333333,0,0,0.8571,0,6.9167,Graduate,0.11401120000000001,LOW
0,1,6,6,6,7.333333333333333,0,0,1.0,6,6,6,6.583333333333333,0,0,1.0,0,6.9583,Graduate,0.07300079999999999,LOW
0,1,5,9,5,6.142857142857143,0,0,0.5556,5,8,5,5.5625,0,0,0.625,0,5.8527,Graduate,0.16508720000000002,LOW
0,1,6,7,6,6.5,0,0,0.8571,6,15,4,6.4,0,2,0.2667,2,6.45,Graduate,0.333376,MEDIUM
0,1,7,8,6,6.625,0,1,0.75,8,8,8,6.875,0,0,1.0,1,6.75,Enrolled,0.128,LOW
0,1,5,15,3,5.4,0,2,0.2,5,6,3,5.25,0,2,0.5,4,5.325,Enrolled,0.3362,MEDIUM
0,1,11,14,11,6.375,0,0,0.7857,7,7,7,6.714285714285714,0,0,1.0,0,6.5446,Graduate,0.10007360000000001,LOW
0,1,6,7,5,6.4,0,1,0.7143,6,6,6,6.166666666666667,0,0,1.0,1,6.2833,Graduate,0.1420568,LOW
0,1,6,7,6,7.214285714285714,0,0,0.8571,6,8,6,7.5,2,0,0.75,0,7.3571,Graduate,0.11628160000000001,LOW
0,1,6,8,5,6.3,0,1,0.625,6,7,5,6.1,0,1,0.7143,2,6.2,Graduate,0.204056,MEDIUM
0,1,6,6,6,6.25,0,0,1.0,6,6,6,5.833333333333333,0,0,1.0,0,6.0417,Graduate,0.0949992,LOW
0,1,14,26,12,6.26304347826087,1,2,0.4615,14,26,12,6.26304347826087,1,2,0.4615,4,6.263,Graduate,0.295848,MEDIUM
0,1,8,8,7,6.665714285714286,0,1,0.875,8,8,7,6.665714285714286,0,1,0.875,2,6.6657,Graduate,0.1600232,LOW
0,1,12,21,11,5.75,0,1,0.5238,12,22,12,5.71875,0,0,0.5455,1,5.7344,Enrolled,0.2068304,MEDIUM
0,1,8,10,1,6.835,7,7,0.1,8,10,1,6.835,7,7,0.1,14,6.835,Enrolled,0.51996,HIGH
0,0,4,4,0,0.0,4,4,0.0,5,8,3,6.0,0,2,0.375,6,3.0,Dropout,0.578,HIGH
0,1,6,8,6,5.642857142857143,0,0,0.75,6,10,5,6.1,0,1,0.5,1,5.8714,Enrolled,0.23908640000000003,MEDIUM
0,1,15,17,14,5.678571428571429,0,1,0.8235,14,15,13,6.423076923076924,0,1,0.8667,2,6.0508,Dropout,0.17956480000000002,MEDIUM
0,1,6,6,6,6.083333333333333,0,0,1.0,6,6,6,6.25,0,0,1.0,0,6.1667,Enrolled,0.09199920000000002,LOW
1,1,6,7,5,5.7,0,1,0.7143,6,9,6,5.75,0,0,0.6667,1,5.725,Graduate,0.29164000000000007,MEDIUM
0,1,5,5,5,6.5,0,0,1.0,5,5,5,7.1,0,0,1.0,0,6.8,Graduate,0.07680000000000002,LOW
1,0,10,23,6,5.714285714285714,0,4,0.2609,7,15,4,6.0,1,3,0.2667,7,5.8571,Dropout,0.5272216,HIGH
0,1,6,6,6,5.916666666666667,0,0,1.0,6,8,4,5.375,2,2,0.5,2,5.6458,Graduate,0.30450079999999996,MEDIUM
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
1,0,7,7,0,0.0,0,7,0.0,5,10,0,0.0,0,5,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,6,6,6.333333333333333,0,0,1.0,6,8,5,5.7,0,1,0.625,1,6.0167,Graduate,0.2305992,MEDIUM
0,1,5,6,5,6.3,0,0,0.8333,5,8,3,6.333333333333333,0,2,0.375,2,6.3167,Graduate,0.3033952000000001,MEDIUM
1,0,9,9,8,6.5625,0,1,0.8889,9,13,6,6.5,0,3,0.4615,4,6.5312,Enrolled,0.44069919999999996,HIGH
0,1,6,17,1,5.5,0,5,0.0588,6,19,0,0.0,0,6,0.0,11,2.75,Enrolled,0.6410560000000001,HIGH
1,1,5,11,4,6.25,2,1,0.3636,5,11,2,6.25,0,3,0.1818,4,6.25,Dropout,0.46272800000000003,HIGH
0,1,6,6,6,6.5,0,0,1.0,6,8,5,6.7,0,1,0.625,1,6.6,Graduate,0.21660000000000001,MEDIUM
0,1,6,11,4,6.125,0,2,0.3636,6,10,3,5.833333333333333,0,3,0.3,5,5.9792,Graduate,0.36613120000000005,MEDIUM
0,1,6,6,6,7.083333333333333,0,0,1.0,6,7,6,6.833333333333333,0,0,0.8571,0,6.9583,Graduate,0.11301280000000001,LOW
0,1,6,13,2,6.0,0,4,0.1538,6,12,1,6.5,0,5,0.0833,9,6.25,Dropout,0.515132,HIGH
0,1,7,7,6,6.091666666666666,0,1,0.8571,7,7,6,6.091666666666666,0,1,0.8571,2,6.0917,Graduate,0.1766632,MEDIUM
0,1,7,8,6,6.979166666666667,0,1,0.75,8,8,8,7.359375,0,0,1.0,1,7.1693,Graduate,0.11793680000000002,LOW
0,1,8,8,7,6.756428571428571,0,1,0.875,8,8,7,6.756428571428571,0,1,0.875,2,6.7564,Graduate,0.1578464,LOW
0,1,5,7,4,5.625,0,1,0.5714,5,6,4,6.125,0,1,0.6667,2,5.875,Enrolled,0.219952,MEDIUM
0,1,6,11,1,6.0,0,5,0.0909,5,10,0,0.0,0,5,0.0,10,3.0,Enrolled,0.6389079999999999,HIGH
0,1,6,8,6,7.5625,0,0,0.75,6,10,6,7.3,0,0,0.6,0,7.4313,Graduate,0.1436488,LOW
0,1,6,9,6,6.333333333333333,0,0,0.6667,6,12,2,6.5,0,4,0.1667,4,6.4167,Enrolled,0.3993272,HIGH
1,1,5,5,4,7.25,0,1,0.8,6,8,3,6.666666666666667,0,3,0.375,4,6.9583,Dropout,0.4440008000000001,HIGH
0,1,5,7,3,6.166666666666667,0,2,0.4286,5,5,0,0.0,0,5,0.0,7,3.0833,Dropout,0.5874328,HIGH
0,1,6,6,6,7.083333333333333,0,0,1.0,6,6,6,7.0,0,0,1.0,0,7.0417,Graduate,0.07099920000000001,LOW
0,1,11,15,8,6.8,0,3,0.5333,8,10,8,7.555555555555555,0,0,0.8,3,7.1778,Graduate,0.21106879999999997,MEDIUM
0,1,6,8,6,6.333333333333333,0,0,0.75,6,7,6,6.357142857142857,0,0,0.8571,0,6.3452,Graduate,0.11914720000000001,LOW
0,1,5,7,3,6.333333333333333,1,2,0.4286,5,12,2,6.25,0,3,0.1667,5,6.2917,Enrolled,0.4037552,HIGH
0,1,6,8,5,5.5,0,1,0.625,6,9,5,6.5,0,1,0.5556,2,6.0,Graduate,0.23543200000000003,MEDIUM
0,1,7,7,7,6.899285714285715,0,0,1.0,8,8,8,7.378125,0,0,1.0,0,7.1387,Graduate,0.0686712,LOW
1,1,6,9,5,6.8,0,1,0.5556,6,10,4,5.875,0,2,0.4,3,6.3375,Enrolled,0.39257200000000003,HIGH
0,1,6,19,0,0.0,0,6,0.0,6,6,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,7,7,6,7.133333333333333,0,1,0.8571,7,7,6,7.133333333333333,0,1,0.8571,2,7.1333,Graduate,0.1516648,LOW
0,1,7,7,7,7.286428571428571,0,0,1.0,8,9,8,7.477777777777778,0,0,0.8889,0,7.3821,Graduate,0.09393759999999998,LOW
1,1,6,6,6,6.333333333333333,0,0,1.0,6,6,6,7.0,0,0,1.0,0,6.6667,Graduate,0.17999920000000003,MEDIUM
0,1,5,7,2,5.0,1,3,0.2857,5,9,1,6.0,0,4,0.1111,7,5.5,Enrolled,0.481176,HIGH
0,1,8,8,8,5.8125,0,0,1.0,7,12,5,5.6,0,2,0.4167,2,5.7062,Graduate,0.3263752,MEDIUM
0,1,6,9,6,6.857142857142857,0,0,0.6667,6,13,5,7.166666666666667,0,1,0.3846,1,7.0119,Dropout,0.2340304,MEDIUM
1,1,6,13,6,5.428571428571429,0,0,0.4615,6,10,4,5.5,0,2,0.4,2,5.4643,Dropout,0.37223680000000003,MEDIUM
0,1,7,8,7,6.69375,0,0,0.875,8,8,8,7.95,0,0,1.0,0,7.3219,Graduate,0.0742744,LOW
0,1,6,7,6,6.333333333333333,0,0,0.8571,6,8,4,6.125,0,2,0.5,2,6.2292,Enrolled,0.2733512,MEDIUM
0,1,8,8,7,5.994285714285715,0,1,0.875,8,8,7,5.994285714285715,0,1,0.875,2,5.9943,Graduate,0.17613679999999998,MEDIUM
0,1,6,8,6,5.833333333333333,0,0,0.75,6,9,4,6.0,0,2,0.4444,2,5.9167,Dropout,0.2835672,MEDIUM
0,1,8,8,0,0.0,8,8,0.0,8,8,0,0.0,8,8,0.0,16,0.0,Enrolled,0.7,HIGH
0,1,6,6,0,0.0,0,6,0.0,6,6,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
1,1,5,9,5,6.6,2,0,0.5556,5,7,2,6.25,2,3,0.2857,3,6.425,Enrolled,0.4224760000000001,HIGH
0,1,5,7,4,6.5,0,1,0.5714,5,8,3,6.166666666666667,0,2,0.375,3,6.3333,Graduate,0.30156879999999997,MEDIUM
0,1,6,6,6,7.0,0,0,1.0,6,9,5,6.9,0,1,0.5556,1,6.95,Graduate,0.227632,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,5,5,5,6.5,0,0,1.0,5,5,5,6.6,0,0,1.0,0,6.55,Graduate,0.0828,LOW
0,1,8,8,8,7.125,0,0,1.0,8,8,8,7.125,0,0,1.0,0,7.125,Graduate,0.06899999999999999,LOW
0,1,8,8,7,7.007142857142857,0,1,0.875,8,8,7,7.007142857142857,0,1,0.875,2,7.0071,Enrolled,0.15182959999999998,LOW
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
1,1,6,8,6,6.3125,0,0,0.75,6,6,6,7.083333333333333,0,0,1.0,0,6.6979,Graduate,0.19925040000000002,MEDIUM
0,1,5,7,0,0.0,0,5,0.0,5,8,1,5.5,0,4,0.125,9,2.75,Enrolled,0.5940000000000001,HIGH
0,1,8,8,7,6.164285714285714,0,1,0.875,8,8,7,6.164285714285714,0,1,0.875,2,6.1643,Graduate,0.17205679999999998,MEDIUM
1,1,5,8,2,5.25,0,3,0.25,5,5,0,0.0,0,5,0.0,8,2.625,Dropout,0.707,HIGH
0,1,5,11,4,5.375,0,1,0.3636,5,11,4,5.666666666666667,0,1,0.3636,2,5.5208,Dropout,0.26932480000000003,MEDIUM
0,1,6,7,5,6.4,0,1,0.7143,6,10,4,6.1,0,2,0.4,3,6.25,Graduate,0.313716,MEDIUM
0,1,9,10,9,6.61111111111111,0,0,0.9,7,8,7,6.571428571428571,0,0,0.875,0,6.5913,Graduate,0.10480880000000002,LOW
0,1,6,8,5,6.8,0,1,0.625,6,7,5,6.5,0,1,0.7143,2,6.65,Enrolled,0.193256,MEDIUM
0,0,5,8,3,7.333333333333333,2,2,0.375,5,7,2,6.5,2,3,0.2857,5,6.9167,Dropout,0.44900319999999994,HIGH
0,1,6,10,3,6.0,0,3,0.3,6,8,4,5.125,0,2,0.5,5,5.5625,Enrolled,0.35250000000000004,MEDIUM
0,1,5,7,4,6.2,0,1,0.5714,5,9,5,6.333333333333333,0,0,0.5556,1,6.2667,Graduate,0.1925992,MEDIUM
0,1,8,8,7,6.420714285714285,0,1,0.875,8,8,7,6.420714285714285,0,1,0.875,2,6.4207,Graduate,0.1659032,LOW
0,1,6,8,6,6.125,0,0,0.75,6,7,6,5.928571428571429,0,0,0.8571,0,6.0268,Graduate,0.1267888,LOW
1,0,6,7,5,6.1,0,1,0.7143,6,11,4,5.75,0,2,0.3636,3,5.925,Dropout,0.4317080000000001,HIGH
0,1,5,12,2,6.75,0,3,0.1667,5,12,5,5.642857142857143,1,0,0.4167,3,6.1964,Graduate,0.2946144,MEDIUM
0,1,6,8,6,6.0,0,0,0.75,6,7,6,5.857142857142857,0,0,0.8571,0,5.9286,Graduate,0.12914559999999997,LOW
0,1,6,7,6,6.416666666666667,0,0,0.8571,6,8,6,6.428571428571429,0,0,0.75,0,6.4226,Graduate,0.1387096,LOW
0,1,6,7,5,6.1,0,1,0.7143,6,6,6,6.166666666666667,0,0,1.0,1,6.1333,Graduate,0.14565679999999998,LOW
0,1,5,9,4,6.0,0,1,0.4444,5,10,2,5.5,0,3,0.2,4,5.75,Enrolled,0.379328,HIGH
0,1,6,7,6,6.25,0,0,0.8571,6,15,5,6.2,0,1,0.3333,1,6.225,Graduate,0.29012800000000005,MEDIUM
1,0,5,5,0,0.0,0,5,0.0,5,6,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,5,6,4,5.5,0,1,0.6667,5,9,4,6.928571428571429,0,1,0.4444,2,6.2143,Enrolled,0.2664288,MEDIUM
1,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Enrolled,1.0,HIGH
0,1,6,8,6,6.5,0,0,0.75,6,18,2,6.0,0,4,0.1111,4,6.25,Enrolled,0.428892,HIGH
0,1,6,9,6,6.333333333333333,0,0,0.6667,6,8,5,6.4,0,1,0.625,1,6.3667,Graduate,0.1822032,MEDIUM
0,1,6,7,6,8.25,0,0,0.8571,6,8,6,7.142857142857143,0,0,0.75,0,7.6964,Graduate,0.10813840000000001,LOW
0,1,5,5,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,6,6,6,6.25,0,0,1.0,6,6,6,5.75,0,0,1.0,0,6.0,Graduate,0.096,LOW
0,0,6,13,4,5.625,0,2,0.3077,6,12,0,0.0,1,6,0.0,8,2.8125,Dropout,0.709424,HIGH
0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,0,5,11,2,5.666666666666667,0,3,0.1818,5,9,1,6.0,0,4,0.1111,7,5.8333,Dropout,0.5607088,HIGH
0,1,8,8,7,7.157142857142858,0,1,0.875,8,8,7,7.157142857142858,0,1,0.875,2,7.1571,Graduate,0.14822960000000002,LOW
0,1,7,12,4,6.425,0,3,0.3333,7,7,7,6.310714285714285,0,0,1.0,3,6.3679,Enrolled,0.2305064,MEDIUM
0,1,6,13,6,6.5,0,0,0.4615,6,15,6,6.125,0,0,0.4,0,6.3125,Graduate,0.19188000000000002,MEDIUM
0,1,6,7,6,6.75,0,0,0.8571,6,8,6,6.25,0,0,0.75,0,6.5,Graduate,0.136852,LOW
0,1,6,8,4,5.5,0,2,0.5,6,6,0,0.0,0,6,0.0,8,2.75,Dropout,0.634,HIGH
0,1,6,6,6,6.916666666666667,0,0,1.0,6,6,6,6.833333333333333,0,0,1.0,0,6.875,Graduate,0.07500000000000001,LOW
0,1,6,6,6,6.666666666666667,0,0,1.0,6,10,5,7.25,0,1,0.5,1,6.9583,Graduate,0.2430008,MEDIUM
0,1,5,8,4,5.7,0,1,0.5,5,7,4,5.5,0,1,0.5714,2,5.6,Graduate,0.23988800000000002,MEDIUM
1,1,6,6,3,6.333333333333333,0,3,0.5,6,11,4,5.571428571428571,0,2,0.3636,5,5.9524,Dropout,0.46533440000000004,HIGH
0,1,6,11,3,6.166666666666667,0,3,0.2727,6,10,5,5.416666666666667,0,1,0.5,4,5.7917,Enrolled,0.3191832,MEDIUM
0,1,7,7,7,6.997857142857144,0,0,1.0,8,9,8,7.477777777777778,0,0,0.8889,0,7.2378,Graduate,0.09740080000000001,LOW
0,1,6,10,5,5.8,0,1,0.5,6,6,6,6.0,0,0,1.0,1,5.9,Dropout,0.1684,LOW
1,0,6,10,5,6.25,0,1,0.5,6,19,2,6.75,0,4,0.1053,5,6.5,Dropout,0.524516,HIGH
0,1,5,7,5,5.8,0,0,0.7143,5,8,5,6.166666666666667,0,0,0.625,0,5.9833,Graduate,0.1671168,LOW
0,1,6,6,6,7.75,0,0,1.0,6,6,6,7.0,0,0,1.0,0,7.375,Graduate,0.06299999999999999,LOW
0,1,6,6,6,6.916666666666667,0,0,1.0,6,6,6,7.25,0,0,1.0,0,7.0833,Graduate,0.0700008,LOW
0,1,8,8,7,6.107142857142857,0,1,0.875,8,8,7,6.107142857142857,0,1,0.875,2,6.1071,Graduate,0.17342960000000002,MEDIUM
0,1,5,8,5,6.4375,0,0,0.625,5,6,5,5.916666666666667,0,0,0.8333,0,6.1771,Graduate,0.1350856,LOW
0,1,7,7,6,7.075,0,1,0.8571,7,7,6,7.075,0,1,0.8571,2,7.075,Graduate,0.153064,LOW
1,0,7,14,4,6.0,2,3,0.2857,6,16,0,0.0,1,6,0.0,9,3.0,Dropout,0.732284,HIGH
0,1,6,7,6,7.5,0,0,0.8571,6,8,3,5.5,0,3,0.375,3,6.5,Graduate,0.33185200000000004,MEDIUM
0,1,8,8,7,6.55,0,1,0.875,8,8,7,6.55,0,1,0.875,2,6.55,Graduate,0.1628,LOW
0,1,6,6,6,6.416666666666667,0,0,1.0,6,6,6,6.0,0,0,1.0,0,6.2083,Graduate,0.09100079999999999,LOW
0,1,6,6,6,6.666666666666667,0,0,1.0,6,6,6,7.083333333333333,0,0,1.0,0,6.875,Graduate,0.07500000000000001,LOW
1,0,5,8,4,6.25,0,1,0.5,5,9,5,5.25,0,0,0.5556,1,5.75,Enrolled,0.30755200000000005,MEDIUM
0,1,18,20,18,5.777777777777778,0,0,0.9,13,13,13,5.807692307692308,0,0,1.0,0,5.7927,Graduate,0.10897520000000001,LOW
0,1,7,7,7,6.571428571428571,0,0,1.0,7,8,7,6.428571428571429,0,0,0.875,0,6.5,Graduate,0.119,LOW
0,1,9,9,9,6.555555555555555,0,0,1.0,7,10,7,5.857142857142857,0,0,0.7,0,6.2063,Graduate,0.1750488,MEDIUM
0,1,6,6,5,6.6,0,1,0.8333,6,7,0,0.0,0,6,0.0,7,3.3,Dropout,0.630796,HIGH
0,1,6,10,6,5.416666666666667,0,0,0.6,6,10,4,5.5,0,2,0.4,2,5.4583,Enrolled,0.2890008,MEDIUM
0,1,5,7,5,5.9,0,0,0.7143,5,8,4,6.2,2,1,0.5,1,6.05,Enrolled,0.230516,MEDIUM
0,1,5,8,4,6.0,0,1,0.5,5,8,4,6.125,0,1,0.5,2,6.0625,Enrolled,0.23450000000000001,MEDIUM
1,1,17,19,13,6.076923076923076,0,4,0.6842,17,28,11,5.954545454545454,1,6,0.3929,10,6.0157,Enrolled,0.6277151999999999,HIGH
0,1,6,10,5,5.7,0,1,0.5,6,9,4,6.875,0,2,0.4444,3,6.2875,Dropout,0.274668,MEDIUM
0,1,7,7,0,0.0,0,7,0.0,6,0,0,0.0,0,6,0.0,13,0.0,Dropout,0.7,HIGH
0,0,6,6,6,7.0,0,0,1.0,6,6,6,6.833333333333333,0,0,1.0,0,6.9167,Graduate,0.17399920000000002,MEDIUM
0,1,5,10,4,6.75,1,1,0.4,5,5,5,6.7,0,0,1.0,1,6.725,Enrolled,0.15660000000000002,LOW
0,0,5,9,3,5.666666666666667,0,2,0.3333,5,8,2,6.75,0,3,0.25,5,6.2083,Enrolled,0.4709968,HIGH
1,1,6,9,5,6.666666666666667,0,1,0.5556,6,17,4,5.7,0,2,0.2353,3,6.1833,Enrolled,0.4423888,HIGH
0,1,7,7,6,6.458333333333333,0,1,0.8571,7,7,6,6.458333333333333,0,1,0.8571,2,6.4583,Graduate,0.1678648,LOW
0,1,5,9,4,6.0,1,1,0.4444,5,6,5,6.7,0,0,0.8333,1,6.35,Graduate,0.175384,MEDIUM
0,1,7,8,6,6.865833333333334,0,1,0.75,8,10,7,6.885714285714286,0,1,0.7,2,6.8758,Dropout,0.18898080000000003,MEDIUM
0,1,5,5,3,7.0,0,2,0.6,5,7,3,6.333333333333333,0,2,0.4286,4,6.6667,Enrolled,0.3119912,MEDIUM
0,1,6,9,5,6.0,0,1,0.5556,6,10,2,5.666666666666667,0,4,0.2,5,5.8333,Dropout,0.4206728,HIGH
0,1,7,7,6,6.383333333333333,0,1,0.8571,7,7,6,6.383333333333333,0,1,0.8571,2,6.3833,Graduate,0.1696648,LOW
0,1,7,7,7,7.02857142857143,0,0,1.0,8,9,8,7.3,0,0,0.8889,0,7.1643,Graduate,0.0991648,LOW
0,1,6,10,2,5.25,0,4,0.2,6,13,0,0.0,0,6,0.0,10,2.625,Dropout,0.661,HIGH
1,0,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,7,6,7.642857142857143,0,0,0.8571,6,6,6,8.25,0,0,1.0,0,7.9464,Graduate,0.0607184,LOW
0,1,5,11,2,5.75,0,3,0.1818,5,10,3,6.0,0,2,0.3,5,5.875,Enrolled,0.370456,MEDIUM
0,1,7,7,6,6.695833333333333,0,1,0.8571,8,8,8,6.24375,0,0,1.0,1,6.4698,Graduate,0.1261568,LOW
0,0,6,13,4,5.5,0,2,0.3077,6,13,2,5.75,0,4,0.1538,6,5.625,Dropout,0.53886,HIGH
0,1,6,8,5,6.1,0,1,0.625,6,10,5,6.4,0,1,0.5,2,6.25,Graduate,0.24500000000000002,MEDIUM
0,1,5,14,4,5.5,0,1,0.2857,5,9,5,5.25,0,0,0.5556,1,5.375,Dropout,0.23369600000000001,MEDIUM
0,0,6,10,4,6.0,0,2,0.4,6,12,0,0.0,0,6,0.0,8,3.0,Dropout,0.7160000000000001,HIGH
0,1,6,6,6,6.5,0,0,1.0,6,6,6,7.083333333333333,0,0,1.0,0,6.7917,Graduate,0.07699920000000002,LOW
0,1,8,8,7,7.282857142857144,0,1,0.875,8,8,7,7.282857142857144,0,1,0.875,2,7.2829,Graduate,0.14521040000000002,LOW
0,1,6,10,4,7.125,1,2,0.4,6,8,5,6.0,0,1,0.625,3,6.5625,Enrolled,0.2505,MEDIUM
0,1,8,8,7,7.514285714285714,0,1,0.875,8,8,7,7.514285714285714,0,1,0.875,2,7.5143,Graduate,0.1396568,LOW
